frame,venue,source,n_venue_years,n_open_access,n_after_topical
A,Information Systems,S193006928,826,368,82
A,Decision Support Systems,S11479521,931,278,102
A,Information & Management,S38883057,808,188,20
A,Empirical Software Engineering,S109852484,1181,658,192
B,cites:W2964066696,W2964066696,342,206,206
B,cites:W2737745668,W2737745668,27,21,21
