agree_tol,differ_tol,constructible
0.02,0.1,11
0.02,0.25,10
0.02,0.4,9
0.02,0.5,8
0.05,0.1,12
0.05,0.25,10
0.05,0.4,9
0.05,0.5,8
0.1,0.1,12
0.1,0.25,11
0.1,0.4,10
0.1,0.5,10
0.2,0.1,12
0.2,0.25,12
0.2,0.4,12
0.2,0.5,12
