setting,scale,resolved,rho_median,n_unresolved,n_uniformly_beneficial,c_median
nominal (c = 1),0.0,698,0.0,8,1,1.0
calibrated,1.0,519,0.0,10,1,1.3431886688688968
"calibrated, upper Monte Carlo end",1.0825291822968321,471,0.0,11,1,1.4540409313810172
