log,target,analyst latitude,counterfactual,resampling,higher-order
BPIC13_closed,handover,0.2225509158973324,0.0287939992471939,0.2029185675410047,0.545736517314469
BPIC13_incidents,duration,0.1113873696134248,0.0291415981050881,0.3843879508043893,0.47508308147709777
BPIC13_incidents,handover,0.1738358177928413,0.0987231463599989,0.1720278444781962,0.5554131913689636
BPIC14,duration,0.6059367593032055,0.1506457213026314,0.0126728022728497,0.2307447171213134
BPIC14,handover,0.6311768249751001,0.1265493066031927,0.0103523470806398,0.23192152134106736
BPIC15_1,duration,0.08447394658510199,0.0387737640162052,0.2634316490841704,0.6133206403145224
BPIC15_1,handover,0.10574690264662649,0.036247568078038,0.07868882585166,0.7793167034236755
BPIC15_3,duration,0.0372445392075196,0.081368579523763,0.2867646136692064,0.594622267599511
BPIC15_3,handover,0.12846450297363696,0.003611092404342,0.189030487922911,0.67889391669911
BPIC15_4,duration,0.0832518491773321,0.0245998345298561,0.1114093623874765,0.7807389539053353
BPIC15_4,handover,0.08950956224462189,0.0313267346487126,0.0504135059536181,0.8287501971530474
BPIC15_5,duration,0.1568747978462225,0.0415531805303046,0.035671536111375,0.7659004855120979
BPIC17,duration,0.0014045052411777597,0.0615667957689366,0.3461847673177833,0.5908439316721024
BPIC19,duration,0.0171670372618366,0.0105237930272859,0.4910630951607013,0.4812460745501762
Helpdesk,duration,0.2865871557982651,0.0858367299748545,0.222236841780664,0.40533927244621637
RoadFines,duration,0.0649397348911317,0.2890504544473651,0.192191257989462,0.4538185526720412
Sepsis,duration,0.1266226686406087,0.1451438193612322,0.1343797966938033,0.5938537153043558
UCI498,duration,0.1069430076634527,0.0295661221571034,0.3987637606809402,0.4647271094985037
UCI498,handover,0.3958848579607023,0.0708826316317174,0.1355891433734773,0.3976433670341031
