family,regime,K_nom,B,candidate,n,coverage,K,coverage_se,coverage_pointwise,coverage_percell_basic,mean_width,q_median,q_oracle,shortfall_factor,mean_false_cells,kurt_med,kurt_p90,share_q_emp_at_ceiling
decision-curve,degenerate,534,40,q_mult,2000,0.3915,533.6435,0.010913930318634071,0.9921800205017043,0.9023992256283102,7.756433840553858,3.7733654805692156,7.902325052297812,2.094237913870389,4.1735,0.2958985731762246,5.111111111111114,0.219
decision-curve,degenerate,534,40,q_mult_hi,2000,0.3935,533.6435,0.010923775675104282,0.9922746478211943,0.9023992256283102,7.792516115494927,3.7906415042164543,7.902325052297812,2.0846933278991955,4.123,0.2958985731762246,5.111111111111114,0.219
decision-curve,degenerate,534,40,q_emp,2000,0.8775,533.6435,0.007331226022978695,0.9976746623921828,0.9023992256283102,10.641741571678308,5.014988225730262,7.902325052297812,1.5757414966108136,1.241,0.2958985731762246,5.111111111111114,0.219
decision-curve,degenerate,534,40,q_emp_hi,2000,0.8895,533.6435,0.007010340576605391,0.9987671451643846,0.9023992256283102,12.070854644742495,6.166441437328338,7.902325052297812,1.2815049218600152,0.658,0.2958985731762246,5.111111111111114,0.219
decision-curve,degenerate,534,40,q_rad,2000,0.2815,533.6435,0.010056285347980138,0.9897854062315181,0.9023992256283102,7.186618043712752,3.4947601509630584,7.902325052297812,2.2611923883017124,5.4515,0.2958985731762246,5.111111111111114,0.219
decision-curve,degenerate,1100,80,q_mult,2000,0.5785,1099.986,0.01104168805029376,0.9951767946066673,0.9217195457459877,8.257836092608834,3.992981045714218,7.890867460346439,1.9761845523449042,5.3055,0.6287384901483016,6.125008438138422,0.0
decision-curve,degenerate,1100,80,q_mult_hi,2000,0.687,1099.986,0.01036896812609625,0.9954222503929193,0.9217195457459877,8.292229065702513,4.0094827392771215,7.890867460346439,1.9680512358981002,5.0355,0.6287384901483016,6.125008438138422,0.0
decision-curve,degenerate,1100,80,q_emp,2000,0.8925,1099.986,0.006926173185822025,0.9991049909008188,0.9217195457459877,12.133412364687029,5.863650590496402,7.890867460346439,1.345726069206047,0.9845,0.6287384901483016,6.125008438138422,0.0
decision-curve,degenerate,1100,80,q_emp_hi,2000,0.908,1099.986,0.006462816723379983,0.9996399950368104,0.9217195457459877,14.13511601205251,6.659219945336979,7.890867460346439,1.1849537220754969,0.396,0.6287384901483016,6.125008438138422,0.0
decision-curve,degenerate,1100,80,q_rad,2000,0.2445,1099.986,0.00961040451802108,0.9935958710397883,0.9217195457459877,7.857026932889956,3.79843385502861,7.890867460346439,2.0774002553447137,7.0445,0.6287384901483016,6.125008438138422,0.0
decision-curve,degenerate,2966,150,q_mult,2000,0.8525,2966.0,0.007929178709046731,0.9968654753877276,0.9317966958867161,8.796923812920133,4.237865648583621,8.21586415436141,1.9386797118278907,9.297,0.9358094028517316,6.6827328419085115,0.0
decision-curve,degenerate,2966,150,q_mult_hi,2000,0.854,2966.0,0.007895695029571494,0.9969130141604855,0.9317966958867161,8.82966243118788,4.253659051275262,8.21586415436141,1.9314815915719115,9.156,0.9358094028517316,6.6827328419085115,0.0
decision-curve,degenerate,2966,150,q_emp,2000,0.902,2966.0,0.006648157639526908,0.9997673634524613,0.9317966958867161,13.965605045127077,6.733740879318585,8.21586415436141,1.2201039959222202,0.69,0.9358094028517316,6.6827328419085115,0.0
decision-curve,degenerate,2966,150,q_emp_hi,2000,0.9205,2966.0,0.006048956521582876,0.9999069453809846,0.9317966958867161,15.369894198807167,7.386916648036392,8.21586415436141,1.1122183376125372,0.276,0.9358094028517316,6.6827328419085115,0.0
decision-curve,degenerate,2966,150,q_rad,2000,0.821,2966.0,0.00857201843208471,0.9964475724881995,0.9317966958867161,8.506871589957779,4.098130326584144,8.21586415436141,2.0047835231266213,10.5365,0.9358094028517316,6.6827328419085115,0.0
decision-curve,gaussian,534,40,q_mult,2000,0.7475,534.0,0.009714518773464798,0.9993455056179775,0.9045046816479401,7.516929042710465,3.783503025863558,4.4540203190285625,1.17722129163937,0.3495,-0.27094816664799837,0.6499404215244611,0.0
decision-curve,gaussian,534,40,q_mult_hi,2000,0.756,534.0,0.009603749267864087,0.9993782771535581,0.9045046816479401,7.551538706948345,3.801088737374865,4.4540203190285625,1.1717748852410717,0.332,-0.27094816664799837,0.6499404215244611,0.0
decision-curve,gaussian,534,40,q_emp,2000,0.549,534.0,0.011126522367748155,0.9985271535580525,0.9045046816479401,6.96920836657987,3.5017860766148137,4.4540203190285625,1.2719281593963834,0.7865,-0.27094816664799837,0.6499404215244611,0.0
