log,target,cells,k_over_n,c,q,q_calibrated,beneficial,harmful,unresolved,rho,region,beneficial_cal,harmful_cal,unresolved_cal,rho_calibrated,region_calibrated,changed,n_family,share_beneficial,share_harmful,share_unresolved,share_resolved,region_min01,changed_min01,region_min05,changed_min05,region_min10,changed_min10
BPIC13_closed,handover,180,0.3240384615384615,1.7670193775461926,3.3590456666948683,5.9354987831124015,0,1,179,-0.0055555555555555,conditionally harmful,0,0,180,0.0,unresolved,True,180,0.0,0.0,1.0,0.0,unresolved,False,unresolved,False,unresolved,False
BPIC13_incidents,duration,180,0.1331567996973709,1.456446340795589,3.373818825765122,4.913786083292883,21,0,159,0.1166666666666666,conditionally beneficial,3,0,177,0.0166666666666666,conditionally beneficial,False,180,0.016666666666666666,0.0,0.9833333333333333,0.01666666666666672,conditionally beneficial,False,unresolved (below minimum share),True,unresolved (below minimum share),True
BPIC13_incidents,handover,180,0.1331567996973709,1.456446340795589,3.347751570473396,4.875820524708664,97,0,83,0.5388888888888889,conditionally beneficial,76,0,104,0.4222222222222222,conditionally beneficial,False,180,0.4222222222222222,0.0,0.5777777777777777,0.4222222222222223,conditionally beneficial,False,conditionally beneficial,False,conditionally beneficial,False
BPIC14,duration,480,0.0925392349190779,1.293703825979587,3.5090777102146418,4.539707259364371,337,0,143,0.7020833333333333,conditionally beneficial,332,0,148,0.6916666666666667,conditionally beneficial,False,480,0.6916666666666667,0.0,0.30833333333333335,0.6916666666666667,conditionally beneficial,False,conditionally beneficial,False,conditionally beneficial,False
BPIC14,handover,480,0.0925392349190779,1.293703825979587,3.588537334064734,4.6425044787501335,279,2,199,0.5770833333333333,sign-changing,267,2,211,0.5520833333333334,sign-changing,False,480,0.55625,0.004166666666666667,0.4395833333333333,0.5604166666666667,sign-changing,False,sign-changing,False,sign-changing,False
BPIC15_1,duration,180,0.1060786650774731,1.3431886688688968,3.3571245815922826,4.50925169797599,6,0,174,0.0333333333333333,conditionally beneficial,2,0,178,0.0111111111111111,conditionally beneficial,False,180,0.011111111111111112,0.0,0.9888888888888889,0.011111111111111072,conditionally beneficial,False,unresolved (below minimum share),True,unresolved (below minimum share),True
BPIC15_1,handover,180,0.1060786650774731,1.3431886688688968,3.38151424453101,4.54201161687282,2,0,178,0.0111111111111111,conditionally beneficial,0,0,180,0.0,unresolved,True,180,0.0,0.0,1.0,0.0,unresolved,False,unresolved,False,unresolved,False
BPIC15_3,duration,180,0.0953346855983772,1.2997719197174942,3.352738409901123,4.3577952393477615,40,0,140,0.2222222222222222,conditionally beneficial,10,0,170,0.0555555555555555,conditionally beneficial,False,180,0.05555555555555555,0.0,0.9444444444444444,0.05555555555555558,conditionally beneficial,False,conditionally beneficial,False,unresolved (below minimum share),True
BPIC15_3,handover,180,0.0953346855983772,1.2997719197174942,3.339476685852935,4.340558022822885,2,0,178,0.0111111111111111,conditionally beneficial,0,0,180,0.0,unresolved,True,180,0.0,0.0,1.0,0.0,unresolved,False,unresolved,False,unresolved,False
BPIC15_4,duration,180,0.0719131614654002,1.2434110014160398,3.399675460020394,4.227193868233494,0,0,180,0.0,unresolved,0,0,180,0.0,unresolved,False,180,0.0,0.0,1.0,0.0,unresolved,False,unresolved,False,unresolved,False
BPIC15_4,handover,180,0.0719131614654002,1.2434110014160398,3.446895917032242,4.285908303973919,0,0,180,0.0,unresolved,0,0,180,0.0,unresolved,False,180,0.0,0.0,1.0,0.0,unresolved,False,unresolved,False,unresolved,False
BPIC15_5,duration,180,0.1322620519159456,1.4547514406636208,3.412074325543091,4.963720040735164,4,3,173,0.0055555555555555,sign-changing,0,0,180,0.0,unresolved,True,180,0.0,0.0,1.0,0.0,unresolved,False,unresolved,False,unresolved,False
BPIC17,duration,180,0.0317827348567283,1.1767961008150138,3.271147700977318,3.8494738597001046,35,0,145,0.1944444444444444,conditionally beneficial,25,0,155,0.1388888888888889,conditionally beneficial,False,180,0.1388888888888889,0.0,0.8611111111111112,0.13888888888888884,conditionally beneficial,False,conditionally beneficial,False,conditionally beneficial,False
BPIC19,duration,120,0.0112080266495661,1.1767961008150138,3.3360318207709465,3.925829238878061,14,28,78,-0.1166666666666666,sign-changing,14,24,82,-0.0833333333333333,sign-changing,False,120,0.11666666666666667,0.2,0.6833333333333333,0.31666666666666665,sign-changing,False,sign-changing,False,sign-changing,False
Helpdesk,duration,180,0.122894572676232,1.4308178560553253,3.3332545498521413,4.769280128706099,0,8,172,-0.0444444444444444,conditionally harmful,0,2,178,-0.0111111111111111,conditionally harmful,False,180,0.0,0.011111111111111112,0.9888888888888889,0.011111111111111072,conditionally harmful,False,unresolved (below minimum share),True,unresolved (below minimum share),True
RoadFines,duration,120,0.0006270247674783,1.1767961008150138,3.1582094219191648,3.716568533271712,47,20,53,0.225,sign-changing,45,18,57,0.225,sign-changing,False,120,0.375,0.15,0.475,0.525,sign-changing,False,sign-changing,False,sign-changing,False
Sepsis,duration,180,0.2,1.5624477154625227,3.337883499175105,5.215268447766194,106,0,74,0.5888888888888889,conditionally beneficial,51,0,129,0.2833333333333333,conditionally beneficial,False,180,0.2833333333333333,0.0,0.7166666666666667,0.2833333333333333,conditionally beneficial,False,conditionally beneficial,False,conditionally beneficial,False
UCI498,duration,180,0.3007109276459122,1.7555175145219348,3.2758768197047834,5.750859132408162,58,0,122,0.3222222222222222,conditionally beneficial,17,0,163,0.0944444444444444,conditionally beneficial,False,180,0.09444444444444444,0.0,0.9055555555555556,0.09444444444444444,conditionally beneficial,False,conditionally beneficial,False,unresolved (below minimum share),True
UCI498,handover,180,0.3007109276459122,1.7555175145219348,3.3492012471995207,5.879581449117467,40,0,140,0.2222222222222222,conditionally beneficial,8,0,172,0.0444444444444444,conditionally beneficial,False,180,0.044444444444444446,0.0,0.9555555555555556,0.0444444444444444,conditionally beneficial,False,unresolved (below minimum share),True,unresolved (below minimum share),True
