log,target,n_cells,n_beneficial,n_harmful,n_unresolved,rho,region,region_nominal_q,region_within_instrument,n_beneficial_wi,n_harmful_wi,n_unresolved_wi,rho_within_instrument,n_resolved_whole,n_resolved_within,n_cells_within,share_positive,q,q_hi,n_draws,cells,beneficial_cal,harmful_cal,unresolved_cal,rho_calibrated,region_calibrated,n_family,share_beneficial,share_harmful,share_unresolved,share_resolved,region_min01,changed_min01,region_min05,changed_min05,region_min10,changed_min10
BPIC13_closed,handover,180,0,0,180,0.0,unresolved,unresolved,conditionally harmful,0,3,177,-0.0166666666666666,0,3,180,0.4833333333333333,3.380257729643257,3.3994622277963,400,180,0,0,180,0.0,unresolved,180,0.0,0.0,1.0,0.0,unresolved,False,unresolved,False,unresolved,False
BPIC13_incidents,duration,180,19,0,161,0.1055555555555555,conditionally beneficial,conditionally beneficial,conditionally beneficial,37,0,143,0.2055555555555555,19,37,180,0.6666666666666666,3.371675409810869,3.3913872260103672,400,180,19,0,161,0.1055555555555555,conditionally beneficial,180,0.10555555555555556,0.0,0.8944444444444445,0.10555555555555551,conditionally beneficial,False,conditionally beneficial,False,conditionally beneficial,False
BPIC13_incidents,handover,180,86,0,94,0.4777777777777778,conditionally beneficial,conditionally beneficial,conditionally beneficial,103,0,77,0.5722222222222222,86,103,180,0.9944444444444444,3.3563810527501374,3.3777999165074086,400,180,86,0,94,0.4777777777777778,conditionally beneficial,180,0.4777777777777778,0.0,0.5222222222222223,0.47777777777777775,conditionally beneficial,False,conditionally beneficial,False,conditionally beneficial,False
BPIC14,duration,180,180,0,0,1.0,uniformly beneficial,uniformly beneficial,uniformly beneficial,180,0,0,1.0,180,180,180,1.0,3.213905566292401,3.236173864713926,400,180,180,0,0,1.0,uniformly beneficial,180,1.0,0.0,0.0,1.0,uniformly beneficial,False,uniformly beneficial,False,uniformly beneficial,False
BPIC14,handover,180,179,0,1,0.9944444444444444,conditionally beneficial,conditionally beneficial,uniformly beneficial,180,0,0,1.0,179,180,180,1.0,3.2655090097821646,3.2836344864473688,400,180,179,0,1,0.9944444444444444,conditionally beneficial,180,0.9944444444444445,0.0,0.005555555555555556,0.9944444444444445,conditionally beneficial,False,conditionally beneficial,False,conditionally beneficial,False
BPIC15_1,duration,180,5,0,175,0.0277777777777777,conditionally beneficial,conditionally beneficial,conditionally beneficial,11,0,169,0.0611111111111111,5,11,180,0.5166666666666667,3.3616778943795227,3.3780332596162572,400,180,5,0,175,0.0277777777777777,conditionally beneficial,180,0.027777777777777776,0.0,0.9722222222222222,0.02777777777777779,conditionally beneficial,False,unresolved (below minimum share),True,unresolved (below minimum share),True
BPIC15_1,handover,180,2,0,178,0.0111111111111111,conditionally beneficial,conditionally beneficial,sign-changing,12,3,165,0.05,2,15,180,0.8166666666666667,3.3773864655837693,3.398174649482125,400,180,2,0,178,0.0111111111111111,conditionally beneficial,180,0.011111111111111112,0.0,0.9888888888888889,0.011111111111111072,conditionally beneficial,False,unresolved (below minimum share),True,unresolved (below minimum share),True
BPIC15_3,duration,180,27,0,153,0.15,conditionally beneficial,conditionally beneficial,sign-changing,53,3,124,0.2777777777777778,27,56,180,0.8,3.3620860996861377,3.3804280853151143,400,180,27,0,153,0.15,conditionally beneficial,180,0.15,0.0,0.85,0.15000000000000002,conditionally beneficial,False,conditionally beneficial,False,conditionally beneficial,False
BPIC15_3,handover,180,2,6,172,-0.0222222222222222,sign-changing,sign-changing,sign-changing,4,8,168,-0.0222222222222222,8,12,180,0.4111111111111111,3.3450691091179956,3.364646433630031,400,180,2,6,172,-0.0222222222222222,sign-changing,180,0.011111111111111112,0.03333333333333333,0.9555555555555556,0.0444444444444444,sign-changing,False,unresolved (below minimum share),True,unresolved (below minimum share),True
BPIC15_4,duration,180,0,0,180,0.0,unresolved,unresolved,sign-changing,2,2,176,0.0,0,4,180,0.5833333333333334,3.409403695949947,3.428652877570033,400,180,0,0,180,0.0,unresolved,180,0.0,0.0,1.0,0.0,unresolved,False,unresolved,False,unresolved,False
