log,target,n_cells,n_beneficial,n_harmful,n_unresolved,rho,region,region_nominal_q,region_within_instrument,n_beneficial_wi,n_harmful_wi,n_unresolved_wi,rho_within_instrument,n_resolved_whole,n_resolved_within,n_cells_within,share_positive,q,q_hi,n_draws
BPIC13_closed,handover,180,0,0,180,0.0,unresolved,unresolved,conditionally harmful,0,4,176,-0.022222222222222223,0,4,180,0.48333333333333334,3.3861700596459623,3.4055549073502824,400
BPIC13_incidents,duration,180,17,0,163,0.09444444444444444,conditionally beneficial,conditionally beneficial,sign-changing,39,1,140,0.2111111111111111,17,40,180,0.6777777777777778,3.364162248862648,3.385573312939422,400
BPIC13_incidents,handover,180,98,0,82,0.5444444444444444,conditionally beneficial,conditionally beneficial,conditionally beneficial,110,0,70,0.6111111111111112,98,110,180,0.9777777777777777,3.337141899397925,3.3522595944650617,400
BPIC14,duration,180,180,0,0,1.0,uniformly beneficial,uniformly beneficial,uniformly beneficial,180,0,0,1.0,180,180,180,1.0,3.166147203837018,3.185597194287841,400
BPIC14,handover,180,179,0,1,0.9944444444444445,conditionally beneficial,conditionally beneficial,uniformly beneficial,180,0,0,1.0,179,180,180,1.0,3.3185585552673382,3.3344255082994882,400
BPIC15_1,duration,180,7,0,173,0.03888888888888889,conditionally beneficial,conditionally beneficial,conditionally beneficial,9,0,171,0.05,7,9,180,0.5166666666666667,3.38737445704057,3.4032635554076016,400
BPIC15_1,handover,180,2,0,178,0.011111111111111112,conditionally beneficial,conditionally beneficial,sign-changing,6,1,173,0.027777777777777776,2,7,180,0.8166666666666667,3.4055504760324666,3.421465970080387,400
BPIC15_3,duration,180,34,0,146,0.18888888888888888,conditionally beneficial,conditionally beneficial,sign-changing,62,5,113,0.31666666666666665,34,67,180,0.8,3.3499146475345616,3.3697530823051642,400
BPIC15_3,handover,180,2,1,177,0.005555555555555556,sign-changing,sign-changing,sign-changing,4,4,172,0.0,3,8,180,0.4111111111111111,3.3445917071951103,3.3649514305450623,400
BPIC15_4,duration,180,0,0,180,0.0,unresolved,unresolved,sign-changing,2,6,172,-0.022222222222222223,0,8,180,0.5833333333333334,3.392873822343491,3.414985778160522,380
BPIC15_4,handover,180,0,2,178,-0.011111111111111112,conditionally harmful,conditionally harmful,sign-changing,2,11,167,-0.05,2,13,180,0.39444444444444443,3.43097778830476,3.4532607133026465,400
BPIC15_5,duration,180,6,1,173,0.027777777777777776,sign-changing,sign-changing,sign-changing,17,4,159,0.07222222222222222,7,21,180,0.5888888888888889,3.4175102010250797,3.4360473777159766,399
BPIC17,duration,180,37,0,143,0.20555555555555555,conditionally beneficial,conditionally beneficial,conditionally beneficial,45,0,135,0.25,37,45,180,0.45,3.2716741126961004,3.2879155364353894,400
BPIC19,duration,180,19,43,118,-0.13333333333333333,sign-changing,sign-changing,sign-changing,29,97,54,-0.37777777777777777,62,126,180,0.31666666666666665,3.4026166276599956,3.4208186830383713,311
Helpdesk,duration,180,0,5,175,-0.027777777777777776,conditionally harmful,conditionally harmful,sign-changing,1,14,165,-0.07222222222222222,5,15,180,0.12777777777777777,3.324989173423179,3.343609575818669,400
RoadFines,duration,180,84,14,82,0.3888888888888889,sign-changing,sign-changing,sign-changing,97,23,60,0.4111111111111111,98,120,180,0.8111111111111111,3.273720573728021,3.293717153925433,400
Sepsis,duration,180,106,0,74,0.5888888888888889,conditionally beneficial,conditionally beneficial,conditionally beneficial,124,0,56,0.6888888888888889,106,124,180,0.9888888888888889,3.319973404389396,3.3372301742564785,400
UCI498,duration,180,62,0,118,0.34444444444444444,conditionally beneficial,conditionally beneficial,conditionally beneficial,76,0,104,0.4222222222222222,62,76,180,0.5055555555555555,3.2893062952289522,3.3103909759516292,400
UCI498,handover,180,37,0,143,0.20555555555555555,conditionally beneficial,conditionally beneficial,sign-changing,62,14,104,0.26666666666666666,37,76,180,0.4388888888888889,3.3396870171618054,3.354765194360369,400
