log,target,n_cells,n_beneficial,n_harmful,n_unresolved,rho,region,region_nominal_q,region_within_instrument,n_beneficial_wi,n_harmful_wi,n_unresolved_wi,rho_within_instrument,n_resolved_whole,n_resolved_within,n_cells_within,share_positive,q,q_hi,n_draws
BPIC13_closed,handover,180,0,0,180,0.0,unresolved,unresolved,conditionally harmful,0,3,177,-0.016666666666666666,0,3,180,0.48333333333333334,3.380257729643257,3.3994622277963,400
BPIC13_incidents,duration,180,19,0,161,0.10555555555555556,conditionally beneficial,conditionally beneficial,conditionally beneficial,37,0,143,0.20555555555555555,19,37,180,0.6666666666666666,3.3716754098108686,3.3913872260103672,400
BPIC13_incidents,handover,180,86,0,94,0.4777777777777778,conditionally beneficial,conditionally beneficial,conditionally beneficial,103,0,77,0.5722222222222222,86,103,180,0.9944444444444445,3.3563810527501374,3.3777999165074086,400
BPIC14,duration,180,180,0,0,1.0,uniformly beneficial,uniformly beneficial,uniformly beneficial,180,0,0,1.0,180,180,180,1.0,3.213905566292401,3.236173864713926,400
BPIC14,handover,180,179,0,1,0.9944444444444445,conditionally beneficial,conditionally beneficial,uniformly beneficial,180,0,0,1.0,179,180,180,1.0,3.2655090097821646,3.2836344864473688,400
BPIC15_1,duration,180,5,0,175,0.027777777777777776,conditionally beneficial,conditionally beneficial,conditionally beneficial,11,0,169,0.06111111111111111,5,11,180,0.5166666666666667,3.3616778943795227,3.3780332596162572,400
BPIC15_1,handover,180,2,0,178,0.011111111111111112,conditionally beneficial,conditionally beneficial,sign-changing,12,3,165,0.05,2,15,180,0.8166666666666667,3.3773864655837693,3.3981746494821246,400
BPIC15_3,duration,180,27,0,153,0.15,conditionally beneficial,conditionally beneficial,sign-changing,53,3,124,0.2777777777777778,27,56,180,0.8,3.3620860996861377,3.3804280853151143,400
BPIC15_3,handover,180,2,6,172,-0.022222222222222223,sign-changing,sign-changing,sign-changing,4,8,168,-0.022222222222222223,8,12,180,0.4111111111111111,3.3450691091179956,3.364646433630031,400
BPIC15_4,duration,180,0,0,180,0.0,unresolved,unresolved,sign-changing,2,2,176,0.0,0,4,180,0.5833333333333334,3.409403695949947,3.428652877570033,400
BPIC15_4,handover,180,2,5,173,-0.016666666666666666,sign-changing,sign-changing,sign-changing,4,13,163,-0.05,7,17,180,0.39444444444444443,3.4300404659512345,3.4455167042550565,400
BPIC15_5,duration,180,3,0,177,0.016666666666666666,conditionally beneficial,conditionally beneficial,sign-changing,14,1,165,0.07222222222222222,3,15,180,0.5888888888888889,3.406992183017562,3.428488948694654,400
BPIC17,duration,180,16,6,158,0.05555555555555555,sign-changing,sign-changing,sign-changing,33,6,141,0.15,22,39,180,0.42777777777777776,3.2759708034869135,3.293470314326411,400
BPIC19,duration,180,21,94,65,-0.40555555555555556,sign-changing,sign-changing,sign-changing,30,98,52,-0.37777777777777777,115,128,180,0.31666666666666665,3.379726803158017,3.399524733317662,400
Helpdesk,duration,180,0,4,176,-0.022222222222222223,conditionally harmful,conditionally harmful,sign-changing,1,23,156,-0.12222222222222222,4,24,180,0.12777777777777777,3.3250743655737796,3.34233074086299,400
RoadFines,duration,180,82,10,88,0.4,sign-changing,sign-changing,sign-changing,97,18,65,0.4388888888888889,92,115,180,0.8111111111111111,3.2984877707954605,3.318997872112137,400
Sepsis,duration,180,112,0,68,0.6222222222222222,conditionally beneficial,conditionally beneficial,conditionally beneficial,126,0,54,0.7,112,126,180,0.9888888888888889,3.319017543237407,3.3396747777683373,400
UCI498,duration,180,22,0,158,0.12222222222222222,conditionally beneficial,conditionally beneficial,conditionally beneficial,37,0,143,0.20555555555555555,22,37,180,0.5055555555555555,3.29634256354508,3.314065864840284,400
UCI498,handover,180,7,0,173,0.03888888888888889,conditionally beneficial,conditionally beneficial,sign-changing,13,20,147,-0.03888888888888889,7,33,180,0.4388888888888889,3.339083760205697,3.355183229780297,400
