log,target,metric,n_cells,first_learner,first_split,first_quality_level,first_rung,higher
BPIC13_closed,handover,ap,36,0.061655883663552236,0.25146170549137997,0.04163930542607398,0.27859961832105923,0.3666434870979346
BPIC13_closed,handover,auc,36,0.3444354522559129,0.1872918720846093,0.06527632563204568,0.13062529175360496,0.27237105827382724
BPIC13_closed,handover,brier_skill,36,0.01432975736286571,0.19658495636836576,0.08828166842573806,0.10889966824157335,0.5919039496014571
BPIC13_closed,handover,logloss_skill,36,0.07724877762973804,0.14706676337384755,0.08877074864426075,0.11036217326472407,0.5765515370874296
BPIC13_closed,handover,nagelkerke,36,0.070576845320785,0.06281379755534204,0.02983196842270356,0.1533157094455725,0.683461679255597
BPIC13_incidents,duration,ap,36,0.0007316954334181055,0.07442250484682567,0.12183517268364921,0.6658806536183945,0.1371299734177125
BPIC13_incidents,duration,auc,36,0.013201508765735361,0.0722722117036508,0.09819649671976086,0.7287497391782751,0.08758004363257788
BPIC13_incidents,duration,brier_skill,36,0.08190331587057223,0.3277654855648907,0.05643535675908119,0.17100860804524368,0.36288723376021215
BPIC13_incidents,duration,logloss_skill,36,0.059710608166430874,0.21926235839158953,0.07550005971655625,0.10031981541233642,0.5452071583130869
BPIC13_incidents,duration,nagelkerke,36,0.04772293335474198,0.18824307772654708,0.07925226012067216,0.09624645727026246,0.5885352715277763
BPIC13_incidents,handover,ap,36,0.0039686964181001,0.0012156145850227946,0.09187041885007073,0.8712602700475544,0.031685000099252014
BPIC13_incidents,handover,auc,36,0.014987347372848282,0.0033024031314770187,0.2574830599055906,0.6866603410283137,0.03756684856177028
BPIC13_incidents,handover,brier_skill,36,0.010935472218930412,0.0025269858570548726,0.48744026448653194,0.44271383605546627,0.05638344138201645
BPIC13_incidents,handover,logloss_skill,36,3.0889328973857206e-06,0.00020959055649421494,0.5047280336044708,0.40845761480696424,0.08660167209917335
BPIC13_incidents,handover,nagelkerke,36,0.000944375514241811,2.7993186886345403e-05,0.38867240002982223,0.5241370902819358,0.08621814098711389
BPIC14,duration,ap,36,0.019781947008327812,0.03879341279691466,0.7186506149723687,0.19829942050406552,0.0244746047183233
BPIC14,duration,auc,36,0.05083925681109405,0.04165434905641559,0.46391522914793665,0.41036255071685646,0.0332286142676973
BPIC14,duration,brier_skill,36,0.031045110526899195,0.06952813048249445,0.5901364008314566,0.26204182838636675,0.04724852977278304
BPIC14,duration,logloss_skill,36,0.025793838949218984,0.06901918764789577,0.6381714252617379,0.22571232816534922,0.04130321997579811
BPIC14,duration,nagelkerke,36,0.029564903815558572,0.06029819863515405,0.5899732221139953,0.28258776350963294,0.03757591192565912
BPIC14,handover,ap,36,0.00010293027057566142,3.303626955590484e-05,0.24478539875436672,0.6997118660659607,0.05536676863954104
BPIC14,handover,auc,36,0.0015824973560636254,0.02281435838288168,0.38946535074349176,0.5265929977520232,0.059544795765539726
BPIC14,handover,brier_skill,36,0.06328463730444407,0.013181750315465427,0.7558518189594683,0.011173172433231588,0.1565086209873906
BPIC14,handover,logloss_skill,36,2.0778145139059296e-05,0.000779422008970508,0.7123331834968138,0.21030421099873334,0.0765624053503432
BPIC14,handover,nagelkerke,36,1.2518763424186106e-06,0.002107751872851998,0.6599652282393839,0.2619771916185145,0.0759485763929072
BPIC15_1,duration,ap,36,0.03291951733671553,0.24365037294017808,0.23933351263097474,0.05779887039150182,0.4262977267006298
BPIC15_1,duration,auc,36,0.03233373141886232,0.0017507384974438849,0.002424979463275079,0.4440838192374124,0.5194067313830063
BPIC15_1,duration,brier_skill,36,0.035126125126740834,3.69667589555529e-06,0.21017146795566308,0.32243716529732086,0.4322615449443796
BPIC15_1,duration,logloss_skill,36,0.21784040682914313,0.034114399691406457,0.1533891456789358,0.19837575689201178,0.3962802909085028
BPIC15_1,duration,nagelkerke,36,0.3711079401436769,0.0451617246936348,0.08746883078859789,0.1596711457061793,0.3365903586679111
BPIC15_1,handover,ap,36,0.0005019050367107978,0.0025283220657697615,0.030125278036086663,0.7998360604126498,0.167008434448783
BPIC15_1,handover,auc,36,7.548367223084542e-06,0.025823031049703248,0.05125749173453477,0.6562088519351545,0.26670307691338435
BPIC15_1,handover,brier_skill,36,0.26457370798263474,0.008143203222753553,0.16633473033592308,0.14275021861944165,0.4181981398392469
BPIC15_1,handover,logloss_skill,36,0.26859637712593587,0.00119262088236687,0.05175098291803662,0.006329768101586695,0.6721302509720739
BPIC15_1,handover,nagelkerke,36,0.007826832469331869,0.00806256323660024,0.0021041985286947952,0.02371464892352464,0.9582917568418484
BPIC15_3,duration,ap,36,0.36025132287632317,0.0350707761620624,0.0037110868088614207,0.155872930331702,0.445093883821051
BPIC15_3,duration,auc,36,0.4468111288795684,0.048203532031494134,0.009872050627553277,0.06658046053077506,0.4285328279306091
BPIC15_3,duration,brier_skill,36,0.23179002188476464,0.09674522984581944,0.003544525134504274,0.00042699921469736753,0.6674932239202143
BPIC15_3,duration,logloss_skill,36,0.08450824394405065,0.056908776710530885,0.0028277165530572685,0.0029415729433808235,0.8528136898489804
BPIC15_3,duration,nagelkerke,36,0.37252818972868884,0.06342789178151133,0.004327825817210004,0.012409200528679575,0.5473068921439103
BPIC15_3,handover,ap,36,0.020587895790692614,1.287673225433308e-05,0.010512462582435331,0.45857028593934956,0.5103164789552681
BPIC15_3,handover,auc,36,0.07837003760538477,0.008172572885274752,0.01805392383149411,0.2283505357213708,0.6670529299564756
BPIC15_3,handover,brier_skill,36,0.10341582381379873,0.0009579834836155574,0.003539897452040623,0.26761255694011343,0.6244737383104317
BPIC15_3,handover,logloss_skill,36,0.0007083787562322025,0.009074507151779855,0.005178842332589393,0.20986302049874153,0.775175251260657
BPIC15_3,handover,nagelkerke,36,5.900301256090396e-05,0.0019361803597231116,0.0014934596289824268,0.18833480902659636,0.8081765479721372
BPIC15_4,duration,ap,36,0.03897420154937076,0.49869907044600165,0.0009507706890359558,0.018016860350446473,0.4433590969651452
BPIC15_4,duration,auc,36,0.5343227561802816,0.017637387638184353,0.012175285872901368,0.017571768936593703,0.41829280137203895
BPIC15_4,duration,brier_skill,36,0.24899664785926803,0.0066268156669531605,0.008957593858944202,0.004538115042832237,0.7308808275720023
BPIC15_4,duration,logloss_skill,36,0.1926182550265998,0.006186900714227656,0.027558077959944416,0.0058622985309462255,0.7677744677682818
BPIC15_4,duration,nagelkerke,36,0.31887548948577027,0.002708581333879938,0.035849100817648284,0.00516277552715072,0.6374040528355508
BPIC15_4,handover,ap,36,0.001073432008936742,0.5121486521653186,0.21894510251054528,0.04970666440210809,0.21812614891309134
BPIC15_4,handover,auc,36,0.06970863427982925,0.3125085893195047,0.3048376055958052,0.1486419398395687,0.1643032309652922
BPIC15_4,handover,brier_skill,36,0.012958270285411782,0.04796085570654847,0.08567434308351043,0.12157138092306494,0.7318351500014644
BPIC15_4,handover,logloss_skill,36,0.2439250083404698,0.11180741414082555,0.03839244685274915,0.02963561167982863,0.5762395189861269
BPIC15_4,handover,nagelkerke,36,0.0017360462070854542,0.02302656306477289,0.007445216233803603,0.02723520095982322,0.9405569735345148
BPIC15_5,duration,ap,36,0.003939249389775991,0.01674740501105855,0.027149468615261463,0.2694447281344717,0.6827191488494323
BPIC15_5,duration,auc,36,0.002927361435458699,0.02488719878255649,0.003727198892548763,0.1267800725865919,0.8416781683028441
BPIC15_5,duration,brier_skill,36,0.04366772154443978,0.07018898181171798,0.21682441097795843,0.31391231533174296,0.3554065703341408
BPIC15_5,duration,logloss_skill,36,0.37431066371854493,0.01918281088469815,0.15127142443624264,0.21705925793514916,0.2381758430253651
BPIC15_5,duration,nagelkerke,36,0.5502568617821528,0.004807341314891257,0.07007215839245037,0.12744181501752763,0.24742182349297792
BPIC17,duration,ap,36,0.023739845047651274,0.27183298236414793,0.3379241217468567,0.22457358470183275,0.1419294661395113
BPIC17,duration,auc,36,0.07680258453506902,0.2964966531065661,0.0057886210759776876,0.4696283178603937,0.15128382342199354
BPIC17,duration,brier_skill,36,0.19251796990523395,0.4828994191403215,0.1011130407284194,0.0059630353824833586,0.21750653484354177
BPIC17,duration,logloss_skill,36,0.21211953049632495,0.45308250911676734,0.12347521429580367,0.005164607954163911,0.20615813813694017
BPIC17,duration,nagelkerke,36,0.2111373077962138,0.4540782700451597,0.12294172760823273,0.005257159463418659,0.20658553508697508
BPIC19,duration,ap,36,0.010803408121806288,0.06416058046842144,0.3036909443279509,0.36771468211231567,0.25363038496950574
BPIC19,duration,auc,36,0.004212783619379892,0.06287053492019301,0.00018194084740053945,0.03208438660499351,0.9006503540080331
BPIC19,duration,brier_skill,36,0.20500108729585198,0.14102422650650864,0.02039013227393745,0.4213660074021671,0.21221854652153482
BPIC19,duration,logloss_skill,36,0.21324349000843856,0.18472933553389467,0.14392561776596557,0.258843006627031,0.1992585500646702
BPIC19,duration,nagelkerke,36,0.18827506853038284,0.4670567495442216,0.13334241564035682,0.02873035361085816,0.18259541267418056
Helpdesk,duration,ap,36,0.4153317999389659,1.1464435480697319e-05,0.07503456789783144,0.1936967685193797,0.3159253992083423
Helpdesk,duration,auc,36,0.4095074580988463,0.24287216240476708,0.0548464854927614,0.017289412003710432,0.2754844819999148
Helpdesk,duration,brier_skill,36,0.5694967032267392,0.02233417013978919,0.2546833455204851,0.009514403742570067,0.14397137737041643
Helpdesk,duration,logloss_skill,36,0.7869846115164998,0.01146370522704319,0.12070679870909037,0.0028191006357844253,0.07802578391158221
Helpdesk,duration,nagelkerke,36,0.8123235664332983,0.008357581957852623,0.09899934406793776,0.0032475380868572028,0.07707196945405415
RoadFines,duration,ap,36,0.014777056596603161,0.016896865874581755,0.7432899073797878,0.14610069099970807,0.0789354791493192
RoadFines,duration,auc,36,0.03303613386134746,0.18952805428907119,0.49487417491815283,0.19763402073083977,0.08492761620058875
RoadFines,duration,brier_skill,36,0.01204514374637154,0.002525742607413924,0.9051273491306142,0.03078598508318004,0.04951577943242025
RoadFines,duration,logloss_skill,36,0.011006011226312892,0.0047449417879012875,0.8982006434624342,0.025229729728166252,0.06081867379518535
RoadFines,duration,nagelkerke,36,0.010848024886060495,0.005161243735396291,0.8970026634940365,0.02489575309120141,0.06209231479330535
Sepsis,duration,ap,36,0.016223941271216933,0.04744078581378021,0.3132906495631554,0.520771895754108,0.10227272759773953
Sepsis,duration,auc,36,0.025138071699524853,0.4270595540695623,0.03316588451253931,0.44735990355935296,0.06727658615902055
Sepsis,duration,brier_skill,36,0.23978468786335613,0.38591006100265873,0.02694380332385587,0.10615200005170118,0.24120944775842812
Sepsis,duration,logloss_skill,36,0.7486242843160276,0.06386273895146496,0.0008633576951800957,0.036996387044893796,0.14965323199243363
Sepsis,duration,nagelkerke,36,0.44142568128899584,0.14013779942301796,0.0007494575972585843,0.03088547101254101,0.38680159067818665
UCI498,duration,ap,36,0.022699046279840835,0.0005359191194658107,0.0034787328302320186,0.8759361693140505,0.09735013245641089
UCI498,duration,auc,36,0.04239017589949064,0.003024467620058867,0.0010054979680157853,0.8896696086250248,0.06391024988741001
UCI498,duration,brier_skill,36,0.4501246393197174,0.1538042802405399,0.011760544308804913,0.28828634660593666,0.09602418952500114
UCI498,duration,logloss_skill,36,0.5168706921817104,0.09564505796248444,0.010153332580941855,0.2547879512412673,0.12254296603359593
UCI498,duration,nagelkerke,36,0.5182737809969813,0.09667623244447061,0.008849279074872441,0.23761817617257835,0.13858253131109732
UCI498,handover,ap,36,0.0021119221851655895,0.0019559322242033174,0.0057406977373495255,0.8950358558682455,0.09515559198503609
UCI498,handover,auc,36,0.008560409604871507,0.009353862823341077,0.008406516412259452,0.9256638736357612,0.04801533752376674
UCI498,handover,brier_skill,36,0.2217222819859687,0.09648587224586151,0.1219817069969176,0.3394148242100369,0.2203953145612153
UCI498,handover,logloss_skill,36,0.1928831915623976,0.07382554656767815,0.13329917519223813,0.3428413364430754,0.25715075023461065
UCI498,handover,nagelkerke,36,0.11589369204132899,0.041229917066992854,0.10000672321590767,0.34778567230104696,0.3950839953747235
